ItemGroup,Item,Site,Item_location,Family_Code,Week,Year,Week_Year,Demand,Prod_Start,POs,R_Create_Date,Receipts,Inventory_PO,Inventory_R,Demand_I,Demand_R,Demand_RI,Inventory_D,Inventory,Transfer_In,Transfer_Out,SS_Weeks,WOS,Sim_Inv,Sim_WOS,VendorId,Week_Date
FUSION WHT/BROWN BEDROOM,20061751042,3200,20061751042_3200,800BR,14,2024,14_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,2.86,6.0,3.43,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751043,3010,20061751043_3010,800BR,14,2024,14_2024,2,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-3.56,-8.0,-3.56,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751038,3000,20061751038_3000,800BR,14,2024,14_2024,3,0,0,2023-11-28,6,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-2.33,-7.0,-2.33,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751038,3220,20061751038_3220,800BR,14,2024,14_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,8.0,8.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751040,3200,20061751040_3200,800BR,14,2024,14_2024,1,0,0,2023-11-21,8,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,6.0,6.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751039,3210,20061751039_3210,800BR,14,2024,14_2024,1,0,0,2023-11-10,6,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,22.0,22.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751013,3000,20061751013_3000,800BR,14,2024,14_2024,1,0,0,2023-11-28,1,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,6.0,6.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751041,3200,20061751041_3200,800BR,14,2024,14_2024,1,0,0,2023-11-21,3,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,1.0,1.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751043,3200,20061751043_3200,800BR,14,2024,14_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,7.0,7.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751013,3210,20061751013_3210,800BR,14,2024,14_2024,1,0,0,null,0,12,0,0,0,0,0,12.0,0.0,1.0,4.0,12.0,20.0,20.0,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751046,3010,20061751046_3010,800BR,14,2024,14_2024,2,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,0.5,1.0,0.5,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751039,3000,20061751039_3000,800BR,14,2024,14_2024,3,0,0,2023-11-28,6,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-1.33,-4.0,-1.33,20008777,04/07/2024
FUSION WHT/BROWN BEDROOM,20061751041,3220,20061751041_3220,800BR,15,2024,15_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,3.0,3.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751012,3000,20061751012_3000,800BR,15,2024,15_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,2.0,2.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751012,3010,20061751012_3010,800BR,15,2024,15_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751013,3200,20061751013_3200,800BR,15,2024,15_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751038,3200,20061751038_3200,800BR,15,2024,15_2024,2,0,0,null,0,-13,0,0,0,0,0,-13.0,0.0,0.0,4.0,-6.5,-13.0,-6.5,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751046,3200,20061751046_3200,800BR,15,2024,15_2024,2,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-1.68,-5.0,-2.11,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751013,3010,20061751013_3010,800BR,15,2024,15_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751041,3210,20061751041_3210,800BR,15,2024,15_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,-4.0,-4.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751038,3210,20061751038_3210,800BR,15,2024,15_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,17.0,17.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751013,3220,20061751013_3220,800BR,15,2024,15_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-3.0,-3.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751042,3220,20061751042_3220,800BR,15,2024,15_2024,2,0,0,null,0,-12,0,0,0,0,0,-12.0,0.0,0.0,4.0,-6.0,6.0,3.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751012,3210,20061751012_3210,800BR,15,2024,15_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,1.0,4.0,11.0,21.0,21.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751043,3210,20061751043_3210,800BR,15,2024,15_2024,2,0,0,null,0,-18,0,0,0,0,0,-18.0,0.0,0.0,4.0,-7.58,12.0,5.05,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751043,3000,20061751043_3000,800BR,15,2024,15_2024,3,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,1.33,25.0,8.33,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751039,3220,20061751039_3220,800BR,15,2024,15_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,8.0,8.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751041,3010,20061751041_3010,800BR,15,2024,15_2024,1,0,0,2023-11-21,19,12,0,0,0,0,0,12.0,0.0,0.0,4.0,12.0,12.0,12.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751040,3000,20061751040_3000,800BR,15,2024,15_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,4.0,4.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751046,3000,20061751046_3000,800BR,15,2024,15_2024,4,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,4.0,1.85,48.0,9.85,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751039,3010,20061751039_3010,800BR,15,2024,15_2024,1,0,0,2023-11-10,14,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-0.73,13.0,9.45,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751039,3200,20061751039_3200,800BR,15,2024,15_2024,2,0,0,null,0,-12,0,0,0,0,0,-12.0,0.0,0.0,4.0,-6.0,-12.0,-6.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751042,3210,20061751042_3210,800BR,15,2024,15_2024,2,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-2.5,25.0,12.5,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751042,3000,20061751042_3000,800BR,15,2024,15_2024,2,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-3.48,19.0,6.61,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751046,3210,20061751046_3210,800BR,15,2024,15_2024,2,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,4.0,53.0,26.5,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751043,3220,20061751043_3220,800BR,15,2024,15_2024,2,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-4.0,9.0,4.5,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751046,3220,20061751046_3220,800BR,15,2024,15_2024,2,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-3.0,8.0,4.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751040,3010,20061751040_3010,800BR,15,2024,15_2024,1,0,0,2023-11-21,18,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,12.0,12.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751041,3000,20061751041_3000,800BR,15,2024,15_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,7.0,7.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751012,3220,20061751012_3220,800BR,15,2024,15_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-4.0,-4.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751012,3200,20061751012_3200,800BR,15,2024,15_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751040,3220,20061751040_3220,800BR,15,2024,15_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,0.0,0.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751038,3010,20061751038_3010,800BR,15,2024,15_2024,1,0,0,2023-11-10,20,2,0,0,0,0,0,2.0,0.0,0.0,4.0,1.45,22.0,16.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751040,3210,20061751040_3210,800BR,15,2024,15_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751042,3010,20061751042_3010,800BR,15,2024,15_2024,2,0,0,2023-11-21,14,2,0,0,0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,0.5,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751042,3200,20061751042_3200,800BR,15,2024,15_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,2.13,5.0,2.67,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751043,3010,20061751043_3010,800BR,15,2024,15_2024,2,0,0,2023-11-21,5,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-2.11,-5.0,-2.11,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751038,3000,20061751038_3000,800BR,15,2024,15_2024,3,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-3.33,-10.0,-3.33,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751038,3220,20061751038_3220,800BR,15,2024,15_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,7.0,7.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751040,3200,20061751040_3200,800BR,15,2024,15_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,5.0,5.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751039,3210,20061751039_3210,800BR,15,2024,15_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,21.0,21.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751013,3000,20061751013_3000,800BR,15,2024,15_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,5.0,5.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751041,3200,20061751041_3200,800BR,15,2024,15_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,0.0,0.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751043,3200,20061751043_3200,800BR,15,2024,15_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,6.0,6.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751013,3210,20061751013_3210,800BR,15,2024,15_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,1.0,4.0,10.0,19.0,19.0,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751046,3010,20061751046_3010,800BR,15,2024,15_2024,2,0,0,2023-11-10,22,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-0.5,21.0,10.5,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751039,3000,20061751039_3000,800BR,15,2024,15_2024,3,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-2.33,-7.0,-2.33,20008777,04/14/2024
FUSION WHT/BROWN BEDROOM,20061751041,3220,20061751041_3220,800BR,16,2024,16_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,2.0,2.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751012,3000,20061751012_3000,800BR,16,2024,16_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,1.0,1.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751012,3010,20061751012_3010,800BR,16,2024,16_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751013,3200,20061751013_3200,800BR,16,2024,16_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751038,3200,20061751038_3200,800BR,16,2024,16_2024,2,0,0,null,0,-15,0,0,0,0,0,-15.0,0.0,0.0,4.0,-7.5,-15.0,-7.5,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751046,3200,20061751046_3200,800BR,16,2024,16_2024,2,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-2.4,-7.0,-2.8,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751013,3010,20061751013_3010,800BR,16,2024,16_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751041,3210,20061751041_3210,800BR,16,2024,16_2024,1,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-8.0,-5.0,-5.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751038,3210,20061751038_3210,800BR,16,2024,16_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,16.0,16.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751013,3220,20061751013_3220,800BR,16,2024,16_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-4.0,-4.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751042,3220,20061751042_3220,800BR,16,2024,16_2024,2,0,0,null,0,-14,0,0,0,0,0,-14.0,0.0,0.0,4.0,-7.0,4.0,2.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751012,3210,20061751012_3210,800BR,16,2024,16_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,1.0,4.0,9.0,20.0,20.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751043,3210,20061751043_3210,800BR,16,2024,16_2024,2,0,0,null,0,-20,0,0,0,0,0,-20.0,0.0,0.0,4.0,-8.0,10.0,4.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751043,3000,20061751043_3000,800BR,16,2024,16_2024,3,0,0,2023-11-09,2,1,0,0,0,0,0,1.0,0.0,0.0,4.0,0.33,24.0,8.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751039,3220,20061751039_3220,800BR,16,2024,16_2024,1,0,0,2024-01-04,8,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-8.0,15.0,15.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751041,3010,20061751041_3010,800BR,16,2024,16_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,4.0,11.0,11.0,11.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751040,3000,20061751040_3000,800BR,16,2024,16_2024,1,0,0,2023-11-09,2,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,5.0,5.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751046,3000,20061751046_3000,800BR,16,2024,16_2024,4,0,0,2023-11-09,2,5,0,0,0,0,0,5.0,0.0,0.0,4.0,1.0,46.0,9.2,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751039,3010,20061751039_3010,800BR,16,2024,16_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-1.33,12.0,8.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751039,3200,20061751039_3200,800BR,16,2024,16_2024,2,0,0,null,0,-14,0,0,0,0,0,-14.0,0.0,0.0,4.0,-7.0,-14.0,-7.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751042,3210,20061751042_3210,800BR,16,2024,16_2024,2,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-3.5,23.0,11.5,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751042,3000,20061751042_3000,800BR,16,2024,16_2024,2,0,0,2023-11-09,6,-12,0,0,0,0,0,-12.0,0.0,0.0,4.0,-4.0,23.0,7.67,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751046,3210,20061751046_3210,800BR,16,2024,16_2024,2,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,3.0,51.0,25.5,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751043,3220,20061751043_3220,800BR,16,2024,16_2024,2,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-5.0,7.0,3.5,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751046,3220,20061751046_3220,800BR,16,2024,16_2024,2,0,0,2024-01-04,6,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-4.0,12.0,6.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751040,3010,20061751040_3010,800BR,16,2024,16_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,11.0,11.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751041,3000,20061751041_3000,800BR,16,2024,16_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,6.0,6.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751012,3220,20061751012_3220,800BR,16,2024,16_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-5.0,-5.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751012,3200,20061751012_3200,800BR,16,2024,16_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751040,3220,20061751040_3220,800BR,16,2024,16_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-1.0,-1.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751038,3010,20061751038_3010,800BR,16,2024,16_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,0.67,21.0,14.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751040,3210,20061751040_3210,800BR,16,2024,16_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751042,3010,20061751042_3010,800BR,16,2024,16_2024,2,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,-1.0,-0.5,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751042,3200,20061751042_3200,800BR,16,2024,16_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,1.5,4.0,2.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751043,3010,20061751043_3010,800BR,16,2024,16_2024,2,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-2.8,-7.0,-2.8,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751038,3000,20061751038_3000,800BR,16,2024,16_2024,3,0,0,null,0,-13,0,0,0,0,0,-13.0,0.0,0.0,4.0,-4.33,-13.0,-4.33,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751038,3220,20061751038_3220,800BR,16,2024,16_2024,1,0,0,2024-01-04,8,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,14.0,14.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751040,3200,20061751040_3200,800BR,16,2024,16_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,4.0,4.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751039,3210,20061751039_3210,800BR,16,2024,16_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,20.0,20.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751013,3000,20061751013_3000,800BR,16,2024,16_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,4.0,4.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751041,3200,20061751041_3200,800BR,16,2024,16_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,-1.0,-1.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751043,3200,20061751043_3200,800BR,16,2024,16_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,5.0,5.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751013,3210,20061751013_3210,800BR,16,2024,16_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,1.0,4.0,8.0,18.0,18.0,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751046,3010,20061751046_3010,800BR,16,2024,16_2024,2,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-1.5,19.0,9.5,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751039,3000,20061751039_3000,800BR,16,2024,16_2024,3,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-3.33,-10.0,-3.33,20008777,04/21/2024
FUSION WHT/BROWN BEDROOM,20061751041,3220,20061751041_3220,800BR,17,2024,17_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,1.0,1.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751012,3000,20061751012_3000,800BR,17,2024,17_2024,1,0,0,2023-12-14,4,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,4.0,4.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751012,3010,20061751012_3010,800BR,17,2024,17_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751013,3200,20061751013_3200,800BR,17,2024,17_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751038,3200,20061751038_3200,800BR,17,2024,17_2024,2,0,0,null,0,-17,0,0,0,0,0,-17.0,0.0,0.0,4.0,-8.5,-17.0,-8.5,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751046,3200,20061751046_3200,800BR,17,2024,17_2024,2,0,0,2023-11-28,1,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-2.67,-8.0,-3.05,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751013,3010,20061751013_3010,800BR,17,2024,17_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751041,3210,20061751041_3210,800BR,17,2024,17_2024,1,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,4.0,-9.0,-6.0,-6.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751038,3210,20061751038_3210,800BR,17,2024,17_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,15.0,15.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751013,3220,20061751013_3220,800BR,17,2024,17_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-5.0,-5.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751042,3220,20061751042_3220,800BR,17,2024,17_2024,2,0,0,null,0,-16,0,0,0,0,0,-16.0,0.0,0.0,4.0,-8.0,2.0,1.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751012,3210,20061751012_3210,800BR,17,2024,17_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,19.0,19.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751043,3210,20061751043_3210,800BR,17,2024,17_2024,2,0,0,null,0,-22,0,0,0,0,0,-22.0,0.0,0.0,4.0,-8.38,8.0,3.05,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751043,3000,20061751043_3000,800BR,17,2024,17_2024,3,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-0.67,21.0,7.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751039,3220,20061751039_3220,800BR,17,2024,17_2024,1,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,4.0,-9.0,14.0,14.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751041,3010,20061751041_3010,800BR,17,2024,17_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,10.0,10.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751040,3000,20061751040_3000,800BR,17,2024,17_2024,1,0,0,2023-12-14,4,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,8.0,8.0,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751046,3000,20061751046_3000,800BR,17,2024,17_2024,5,0,0,2023-12-14,13,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,54.0,10.8,20008777,04/28/2024
FUSION WHT/BROWN BEDROOM,20061751039,3010,20061751039_3010,800BR,17,2024,17_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-1.85,11.0,6.77,20008777,04/28/2024
